co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
377259,2011-05,2011,-0.05111967090747649,46013.7874,S,N,G,R,A,N,N,A,N,N,0.16485800183085894,1.219479270315091,0.4455863685186994,0.693089403299165,0.09821659065484903,0.31336925763140466,SG,SN,SR,SA,SN,SN,SA,SN,SN
377259,2011-06,2011,-0.030383943403639924,43906.3618,S,N,G,R,A,N,N,A,N,N,0.16485800183085894,1.219479270315091,0.4455863685186994,0.693089403299165,0.09821659065484903,0.31336925763140466,SG,SN,SR,SA,SN,SN,SA,SN,SN
377259,2011-07,2011,0.058664515332762956,42468.6538,S,N,G,R,A,N,N,A,N,N,0.16485800183085894,1.219479270315091,0.4455863685186994,0.693089403299165,0.09821659065484903,0.31336925763140466,SG,SN,SR,SA,SN,SN,SA,SN,SN
377259,2011-08,2011,-0.0328436644180371,45805.1599,S,N,G,R,A,N,N,A,N,N,0.16485800183085894,1.219479270315091,0.4455863685186994,0.693089403299165,0.09821659065484903,0.31336925763140466,SG,SN,SR,SA,SN,SN,SA,SN,SN
377259,2011-09,2011,-0.16685466274581906,44559.3697,S,N,G,R,A,N,N,A,N,H,0.16485800183085894,1.219479270315091,0.4455863685186994,0.693089403299165,0.09821659065484903,0.31336925763140466,SG,SN,SR,SA,SN,SN,SA,SN,SH
377259,2011-10,2012,0.0906366435483974,37567.3774,S,N,G,R,N,N,N,N,N,H,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SN,SH
377259,2011-11,2012,0.006372690132209424,40464.4191,S,N,G,R,N,N,N,N,L,L,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SL,SL
377259,2011-12,2012,-0.1520128938894404,40372.767,S,N,G,R,N,N,N,N,L,H,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SL,SH
377259,2012-01,2012,0.027315887202388422,34534.5258,S,N,G,R,N,N,N,N,L,H,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SL,SH
377259,2012-02,2012,0.08168101700345942,35414.9993,S,N,G,R,N,N,N,N,N,L,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SN,SL
377259,2012-03,2012,0.081031978505266,37422.2159,S,L,G,R,N,N,N,N,L,L,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SL,SR,SN,SN,SN,SN,SL,SL
377259,2012-04,2012,-0.06868388163072314,40272.8454,S,L,G,R,N,N,N,N,L,N,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SL,SR,SN,SN,SN,SN,SL,SN
377259,2012-05,2012,-0.04996629978042266,38073.1742,S,N,G,R,N,N,N,N,N,H,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SN,SH
377259,2012-06,2012,0.046819884631361,35748.2832,S,N,G,R,N,N,N,N,N,L,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SN,SL
377259,2012-07,2012,-0.0309599529422121,37564.0719,S,N,G,R,N,N,N,N,N,N,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SN,SN
377259,2012-08,2012,-0.026050063625669306,36785.699,S,N,G,R,N,N,N,N,N,N,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SN,SR,SN,SN,SN,SN,SN,SN
377259,2012-09,2012,0.06980373524812733,34742.5679,S,L,G,R,N,N,N,N,N,N,0.18666628611175706,0.6700632417674264,0.24381512065791922,0.7478008832176739,0.23063888970509028,0.08717161594763617,SG,SL,SR,SN,SN,SN,SN,SN,SN
377259,2012-10,2013,0.04924111852947699,37007.0839,S,N,G,N,N,N,N,N,N,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SN,SN,SN,SN,SN,SN,SN,SN
377259,2012-11,2013,0.060136439501767835,38419.0431,S,L,G,N,N,N,N,N,L,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SL,SN,SN,SN,SN,SN,SL,SN
377259,2012-12,2013,0.05016301020092895,40254.7634,S,L,G,N,N,N,N,N,L,H,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SL,SN,SN,SN,SN,SN,SL,SH
377259,2013-01,2013,0.059288499971997144,41932.8386,S,N,G,N,N,N,N,N,L,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SN,SN,SN,SN,SN,SN,SL,SN
377259,2013-02,2013,-0.06887770085051537,44933.569,S,N,G,N,N,N,N,N,L,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SN,SN,SN,SN,SN,SN,SL,SN
377259,2013-03,2013,-0.014221900444157387,42148.3171,S,N,G,N,N,N,N,N,L,H,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SN,SN,SN,SN,SN,SN,SL,SH
377259,2013-04,2013,0.09994379785094498,41332.4644,S,N,G,N,N,N,N,N,L,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SN,SN,SN,SN,SN,SN,SL,SN
377259,2013-05,2013,0.03840962143005777,44304.4036,S,W,G,N,N,N,N,N,L,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SW,SN,SN,SN,SN,SN,SL,SN
377259,2013-06,2013,-0.042932796339202106,46251.446,S,W,G,N,N,N,N,N,L,H,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SW,SN,SN,SN,SN,SN,SL,SH
377259,2013-07,2013,0.07558932312836908,43712.1744,S,W,G,N,N,N,N,N,L,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SW,SN,SN,SN,SN,SN,SL,SN
377259,2013-08,2013,-0.04248932921960202,45802.9797,S,W,G,N,N,N,N,N,L,N,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SW,SN,SN,SN,SN,SN,SL,SN
377259,2013-09,2013,0.01541298977603689,43869.2018,S,W,G,N,N,N,N,N,L,H,0.23599772764007382,0.5453970443810504,0.1406014527187564,0.7260074624986782,0.14750053721935255,0.05189094826998344,SG,SW,SN,SN,SN,SN,SN,SL,SH
377259,2013-10,2014,0.09033549330584378,44548.588,S,W,N,N,N,N,N,N,L,N,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SN
377259,2013-11,2014,-0.011579035666214654,49290.0889,S,W,N,N,N,N,N,N,L,L,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SL
377259,2013-12,2014,0.10256985183182676,49152.5352,S,W,N,N,N,N,N,N,L,N,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SN
377259,2014-01,2014,0.07688863379668542,54092.9089,S,W,N,N,N,N,N,N,L,N,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SN
377259,2014-02,2014,-0.05976034170609146,57732.7743,S,W,N,N,N,N,N,N,L,H,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SH
377259,2014-03,2014,0.02753415972479778,54903.759,S,W,N,N,N,N,N,N,L,H,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SH
377259,2014-04,2014,-0.04055813485597093,56733.7169,S,W,N,N,N,N,N,N,L,L,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SL
377259,2014-05,2014,0.00768695434395994,53581.4831,S,W,N,N,N,N,N,N,L,L,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SW,SN,SN,SN,SN,SN,SL,SL
377259,2014-06,2014,0.15800588827565587,54543.7531,S,N,N,N,N,N,N,N,L,L,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SN,SN,SN,SN,SN,SN,SL,SL
377259,2014-07,2014,-0.043000566829698994,62420.944,S,N,N,N,N,N,N,N,L,L,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SN,SN,SN,SN,SN,SN,SL,SL
377259,2014-08,2014,-0.0011974319393804889,59754.277,S,N,N,N,N,N,N,N,L,H,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SN,SN,SN,SN,SN,SN,SL,SH
377259,2014-09,2014,0.06970885907668545,59696.1549,S,L,N,N,N,N,N,N,L,N,0.2580489732424472,0.5502051681326545,0.18194641177940973,0.9221397407967666,0.09506172839506176,0.06281063248695273,SN,SL,SN,SN,SN,SN,SN,SL,SN
377259,2014-10,2015,0.007482654744541017,64957.0984,S,N,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SN,SR,SC,SN,SH,SN,SL,SN
377259,2014-11,2015,0.0497638278553143,65389.2817,S,L,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SL,SR,SC,SN,SH,SN,SL,SN
377259,2014-12,2015,0.08969612956182282,68507.9269,S,L,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SL,SR,SC,SN,SH,SN,SL,SN
377259,2015-01,2015,-0.05081945966661461,74801.8931,S,L,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SL,SR,SC,SN,SH,SN,SL,SN
377259,2015-02,2015,0.006344358171128883,70020.9357,S,L,G,R,C,N,H,N,L,H,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SL,SR,SC,SN,SH,SN,SL,SH
377259,2015-03,2015,-0.06414807357199093,72090.4289,S,L,G,R,C,N,H,N,L,L,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SL,SR,SC,SN,SH,SN,SL,SL
377259,2015-04,2015,-0.0030941057959145146,67261.5407,S,L,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SL,SR,SC,SN,SH,SN,SL,SN
377259,2015-05,2015,-0.001916965809944604,66725.4393,S,N,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SN,SR,SC,SN,SH,SN,SL,SN
377259,2015-06,2015,-0.05017202619132077,66162.9613,S,N,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SN,SR,SC,SN,SH,SN,SL,SN
377259,2015-07,2015,-0.021175470913667227,61618.2379,S,N,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SN,SR,SC,SN,SH,SN,SL,SN
377259,2015-08,2015,-0.011672208340119394,60158.7802,S,N,G,R,C,N,H,N,L,N,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SN,SR,SC,SN,SH,SN,SL,SN
377259,2015-09,2015,0.03904400905557681,57091.1417,S,N,G,R,C,N,H,N,L,L,0.20061615247352146,0.6297914830579985,-0.1378497731541393,1.0228067952017017,0.1756583864307158,0.04060130763429336,SG,SN,SR,SC,SN,SH,SN,SL,SL
377259,2015-10,2016,0.008990333259601524,59408.4157,S,N,N,R,C,N,N,N,L,H,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SH
377259,2015-11,2016,0.018984474871300616,60038.2185,S,N,N,R,C,N,N,N,L,H,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SH
377259,2015-12,2016,0.008590833227613226,59983.5887,S,N,N,R,C,N,N,N,L,N,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SN
377259,2016-01,2016,-0.024651901773571017,60271.2995,S,L,N,R,C,N,N,N,L,N,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SL,SR,SC,SN,SN,SN,SL,SN
377259,2016-02,2016,-0.0495842613560431,58447.0629,S,N,N,R,C,N,N,N,L,N,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SN
377259,2016-03,2016,0.01817735848722246,56462.6923,S,N,N,R,C,N,N,N,L,H,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SH
377259,2016-04,2016,0.07950619245200552,57014.2856,S,N,N,R,C,N,N,N,L,N,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SN
377259,2016-05,2016,0.17874934316359292,60011.1163,S,N,N,R,C,N,N,N,L,L,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SL
377259,2016-06,2016,-0.00219692400096394,69103.3985,S,N,N,R,C,N,N,N,L,H,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SN,SR,SC,SN,SN,SN,SL,SH
377259,2016-07,2016,0.09261133103308272,68911.0091,S,W,N,R,C,N,N,N,L,H,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SW,SR,SC,SN,SN,SN,SL,SH
377259,2016-08,2016,0.019592061195920163,74367.2989,S,W,N,R,C,N,N,N,L,L,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SW,SR,SC,SN,SN,SN,SL,SL
377259,2016-09,2016,-0.04948921027707087,75580.2587,S,W,N,R,C,N,N,N,L,H,0.19057696072073474,0.6463696427630078,0.05994731831535407,1.027826238213882,0.08232949035664264,0.07623413557451511,SN,SW,SR,SC,SN,SN,SN,SL,SH
377259,2016-10,2017,-0.012139688729731368,72575.5255,S,W,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SW,SN,SN,SN,SN,SN,SL,SN
377259,2016-11,2017,-0.039886141573961975,71119.0843,S,N,N,N,N,N,N,N,L,L,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SN,SN,SN,SN,SN,SN,SL,SL
377259,2016-12,2017,-0.04065803509182542,66693.115,S,N,N,N,N,N,N,N,L,L,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SN,SN,SN,SN,SN,SN,SL,SL
377259,2017-01,2017,0.04804816067574902,65859.8806,S,N,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SN,SN,SN,SN,SN,SN,SL,SN
377259,2017-02,2017,0.019486022813798076,68245.4523,S,N,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SN,SN,SN,SN,SN,SN,SL,SN
377259,2017-03,2017,0.018870160270492153,69702.92,S,N,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SN,SN,SN,SN,SN,SN,SL,SN
377259,2017-04,2017,-0.0007997800279985201,70100.8723,S,N,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SN,SN,SN,SN,SN,SN,SL,SN
377259,2017-05,2017,-0.02390613505059158,69995.0343,S,N,N,N,N,N,N,N,N,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SN,SN,SN,SN,SN,SN,SN,SN
377259,2017-06,2017,0.018878438525545604,69541.0972,S,L,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SL,SN,SN,SN,SN,SN,SL,SN
377259,2017-07,2017,-0.010985656742561134,70150.201,S,L,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SL,SN,SN,SN,SN,SN,SL,SN
377259,2017-08,2017,0.008376836867269866,68874.3978,S,L,N,N,N,N,N,N,L,N,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SL,SN,SN,SN,SN,SN,SL,SN
377259,2017-09,2017,0.0391520816953268,68074.2813,S,L,N,N,N,N,N,N,L,L,0.24544901076511955,0.5751571934532633,0.07704387787151276,1.0117667954353715,0.02076634378950935,0.059052824047097614,SN,SL,SN,SN,SN,SN,SN,SL,SL
377259,2017-10,2018,-0.0402721359524848,69478.9794,S,L,N,N,C,N,N,A,L,N,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SN
377259,2017-11,2018,-0.02243240052810347,66599.1574,S,L,N,N,C,N,N,A,L,H,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SH
377259,2017-12,2018,-0.010692851512869583,66378.3867,S,L,N,N,C,N,N,A,L,L,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SL
377259,2018-01,2018,-0.07028897048510341,64258.5609,S,L,N,N,C,N,N,A,L,N,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SN
377259,2018-02,2018,0.018163064379264737,59992.4706,S,L,N,N,C,N,N,A,L,L,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SL
377259,2018-03,2018,-0.06283174200731623,61556.4516,S,L,N,N,C,N,N,A,L,L,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SL
377259,2018-04,2018,-0.030969621777590994,57333.9063,S,L,N,N,C,N,N,A,L,H,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SH
377259,2018-05,2018,-0.12555877733147514,55174.3894,S,L,N,N,C,N,N,A,L,N,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SN
377259,2018-06,2018,-0.011589073537574324,47778.9639,S,L,N,N,C,N,N,A,L,L,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SL
377259,2018-07,2018,-0.0830300801479591,47414.8006,S,L,N,N,C,N,N,A,L,L,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SL
377259,2018-08,2018,-0.04330783592598342,43346.9936,S,L,N,N,C,N,N,A,L,H,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SH
377259,2018-09,2018,-0.05193025528983064,41092.2137,S,L,N,N,C,N,N,A,L,L,0.22807704776592344,0.6040059453202041,0.03696863344980903,1.0231482753252938,0.08972370949023278,0.09471701966483576,SN,SL,SN,SC,SN,SN,SA,SL,SL
380713,2018-11,2019,0.005052197708866668,162298.2717,S,N,G,,A,,,C,N,N,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SN
380713,2018-12,2019,0.09733027082162327,165993.5077,S,L,G,,A,,,C,N,N,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SL,,SA,,,SC,SN,SN
380713,2019-01,2019,-0.07011308615666811,181795.7536,S,N,G,,A,,,C,N,N,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SN
380713,2019-02,2019,-0.021267508598597606,170734.8803,S,N,G,,A,,,C,N,H,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SH
380713,2019-03,2019,0.02681307103020858,169376.0148,S,N,G,,A,,,C,N,N,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SN
380713,2019-04,2019,0.0702299118272336,174128.1187,S,N,G,,A,,,C,N,N,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SN
380713,2019-05,2019,0.05796985767526053,188468.2533,S,L,G,,A,,,C,N,L,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SL,,SA,,,SC,SN,SL
380713,2019-06,2019,0.008487684057435274,203544.115,S,N,G,,A,,,C,N,H,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SH
380713,2019-07,2019,-0.013346543125108301,205912.437,S,N,G,,A,,,C,N,N,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SN
380713,2019-08,2019,-0.014761496073027569,198333.8598,S,N,G,,A,,,C,N,N,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SN
380713,2019-09,2019,-0.014510735007785325,197447.2428,S,N,G,,A,,,C,N,H,0.12918797931979528,,0.5536736266092717,,,0.020507884464334544,SG,SN,,SA,,,SC,SN,SH
380713,2019-10,2020,0.027145218677999683,193515.0326,S,W,N,,A,,,N,N,N,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SW,,SA,,,SN,SN,SN
380713,2019-11,2020,0.20136149703902628,201221.4245,S,N,N,,A,,,N,L,L,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SN,,SA,,,SN,SL,SL
380713,2019-12,2020,-0.02506070714620523,241779.1994,S,N,N,,A,,,N,L,N,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SN,,SA,,,SN,SL,SN
380713,2020-01,2020,0.3252485105862182,243891.5798,S,W,N,,A,,,N,N,H,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SW,,SA,,,SN,SN,SH
380713,2020-02,2020,0.09257636952092918,323269.5366,S,W,N,,A,,,N,L,N,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SW,,SA,,,SN,SL,SN
380713,2020-03,2020,-0.5653998846572197,353613.2842,S,W,N,,A,,,N,H,H,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SW,,SA,,,SN,SH,SH
380713,2020-04,2020,0.0768984541471569,153688.7233,S,W,N,,A,,,N,H,H,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SW,,SA,,,SN,SH,SH
380713,2020-05,2020,-0.28053152723197905,165519.1207,S,N,N,,A,,,N,H,L,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SN,,SA,,,SN,SH,SL
380713,2020-06,2020,0.3876409854154199,119510.538,S,N,N,,A,,,N,H,N,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SN,,SA,,,SN,SH,SN
380713,2020-07,2020,0.3620949221139964,166532.5474,S,L,N,,A,,,N,H,L,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SL,,SA,,,SN,SH,SL
380713,2020-08,2020,-0.09798037322702036,226917.3274,S,N,N,,A,,,N,H,H,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SN,,SA,,,SN,SH,SH
380713,2020-09,2020,-0.020412958829347128,204741.841,S,N,N,,A,,,N,H,H,0.17159089653680384,,0.9273302028476991,,,0.034232467847609804,SN,SN,,SA,,,SN,SH,SH
380713,2020-10,2021,0.18497044073492375,200581.3925,S,N,N,,A,,,N,H,L,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SN,,SA,,,SN,SH,SL
380713,2020-11,2021,0.08221043241897696,237675.5882,S,N,N,,A,,,N,H,N,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SN,,SA,,,SN,SH,SN
